Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
Deaths,Global,Female,55-59 years,All causes,Ambient particulate matter pollution,Rate,2019,47.7,57.83,37.58
Deaths,Global,Both sexes,55-59 years,All causes,Air pollution,Rate,2019,115.72,132.96,99.58
Deaths,Global,Both sexes,55-59 years,All causes,Ambient particulate matter pollution,Rate,2019,75.44,89.44,60.4
Deaths,Global,Male,60-64 years,All causes,Air pollution,Number,2019,361405.95,418277.47,307003.63
Deaths,Global,Male,60-64 years,All causes,Ambient particulate matter pollution,Number,2019,246752.94,294965.53,193981.52
Deaths,Global,Female,60-64 years,All causes,Air pollution,Number,2019,222381.77,256937.70,188573.74
Deaths,Global,Female,60-64 years,All causes,Ambient particulate matter pollution,Number,2019,132091.79,159991.24,103770.15
Deaths,Global,Both sexes,60-64 years,All causes,Air pollution,Number,2019,583787.72,666982.78,502630.01
Deaths,Global,Both sexes,60-64 years,All causes,Ambient particulate matter pollution,Number,2019,378844.73,445386.51,301919.1
Deaths,Global,Male,60-64 years,All causes,Air pollution,Rate,2019,237.53,274.90,201.77
Deaths,Global,Male,60-64 years,All causes,Ambient particulate matter pollution,Rate,2019,162.17,193.86,127.49
Deaths,Global,Female,60-64 years,All causes,Air pollution,Rate,2019,138.66,160.20,117.58
Deaths,Global,Female,60-64 years,All causes,Ambient particulate matter pollution,Rate,2019,82.36,99.76,64.7
Deaths,Global,Both sexes,60-64 years,All causes,Air pollution,Rate,2019,186.79,213.41,160.82
Deaths,Global,Both sexes,60-64 years,All causes,Ambient particulate matter pollution,Rate,2019,121.22,142.51,96.6
Deaths,Global,Male,65-69 years,All causes,Air pollution,Number,2019,440907.48,509278.68,374499.82
Deaths,Global,Male,65-69 years,All causes,Ambient particulate matter pollution,Number,2019,302056.72,359510.35,244178.52
Deaths,Global,Female,65-69 years,All causes,Air pollution,Number,2019,297777.92,345345.07,256625.64
Deaths,Global,Female,65-69 years,All causes,Ambient particulate matter pollution,Number,2019,178672.27,214943.15,143336.34
Deaths,Global,Both sexes,65-69 years,All causes,Air pollution,Number,2019,738685.4,843196.66,642308.21
Deaths,Global,Both sexes,65-69 years,All causes,Ambient particulate matter pollution,Number,2019,480728.99,563324.41,392873.09
Deaths,Global,Male,65-69 years,All causes,Air pollution,Rate,2019,356.67,411.98,302.95
Deaths,Global,Male,65-69 years,All causes,Ambient particulate matter pollution,Rate,2019,244.35,290.83,197.53
Deaths,Global,Female,65-69 years,All causes,Air pollution,Rate,2019,220.63,255.87,190.14
Deaths,Global,Female,65-69 years,All causes,Ambient particulate matter pollution,Rate,2019,132.38,159.26,106.2
Deaths,Global,Both sexes,65-69 years,All causes,Air pollution,Rate,2019,285.67,326.08,248.39
Deaths,Global,Both sexes,65-69 years,All causes,Ambient particulate matter pollution,Rate,2019,185.91,217.85,151.93
Deaths,Global,Male,70-74 years,All causes,Air pollution,Number,2019,484212.18,561803.13,412510.41
Deaths,Global,Male,70-74 years,All causes,Ambient particulate matter pollution,Number,2019,330660.89,395201.25,268620.39
Deaths,Global,Female,70-74 years,All causes,Air pollution,Number,2019,354584.48,411148.74,297567.78
Deaths,Global,Female,70-74 years,All causes,Ambient particulate matter pollution,Number,2019,212634.93,257475.57,170860
Deaths,Global,Both sexes,70-74 years,All causes,Air pollution,Number,2019,838796.65,958805.62,720906.18
Deaths,Global,Both sexes,70-74 years,All causes,Ambient particulate matter pollution,Number,2019,543295.83,640560.64,443873.92
Deaths,Global,Male,70-74 years,All causes,Air pollution,Rate,2019,549.59,637.66,468.21
Deaths,Global,Male,70-74 years,All causes,Ambient particulate matter pollution,Rate,2019,375.31,448.56,304.89
Deaths,Global,Female,70-74 years,All causes,Air pollution,Rate,2019,358.23,415.37,300.62
Deaths,Global,Female,70-74 years,All causes,Ambient particulate matter pollution,Rate,2019,214.82,260.12,172.61
Deaths,Global,Both sexes,70-74 years,All causes,Air pollution,Rate,2019,448.35,512.49,385.33
Deaths,Global,Both sexes,70-74 years,All causes,Ambient particulate matter pollution,Rate,2019,290.4,342.39,237.26
Deaths,Global,Male,75-79 years,All causes,Air pollution,Number,2019,460977.2,535706.14,391415.2
Deaths,Global,Male,75-79 years,All causes,Ambient particulate matter pollution,Number,2019,315359.06,376176.89,258092.86
Deaths,Global,Female,75-79 years,All causes,Air pollution,Number,2019,381334.93,442759.62,318588.53
Deaths,Global,Female,75-79 years,All causes,Ambient particulate matter pollution,Number,2019,230365.31,278363.17,184389.56
Deaths,Global,Both sexes,75-79 years,All causes,Air pollution,Number,2019,842312.13,961171.46,725843.55
Deaths,Global,Both sexes,75-79 years,All causes,Ambient particulate matter pollution,Number,2019,545724.37,647901.38,450722.76
Deaths,Global,Male,75-79 years,All causes,Air pollution,Rate,2019,805.83,936.47,684.23
Deaths,Global,Male,75-79 years,All causes,Ambient particulate matter pollution,Rate,2019,551.28,657.59,451.17
Deaths,Global,Female,75-79 years,All causes,Air pollution,Rate,2019,545.94,633.88,456.11
Deaths,Global,Female,75-79 years,All causes,Ambient particulate matter pollution,Rate,2019,329.81,398.52,263.98
Deaths,Global,Both sexes,75-79 years,All causes,Air pollution,Rate,2019,662.96,756.51,571.29
Deaths,Global,Both sexes,75-79 years,All causes,Ambient particulate matter pollution,Rate,2019,429.52,509.94,354.75
Deaths,Global,Male,80-84 years,All causes,Air pollution,Number,2019,426068.06,493278.28,361717.65
Deaths,Global,Male,80-84 years,All causes,Ambient particulate matter pollution,Number,2019,296722.74,350399.83,242774.34
Deaths,Global,Female,80-84 years,All causes,Air pollution,Number,2019,421080.37,493624.62,347231.6
Deaths,Global,Female,80-84 years,All causes,Ambient particulate matter pollution,Number,2019,264243.09,318414.81,210241.55
Deaths,Global,Both sexes,80-84 years,All causes,Air pollution,Number,2019,847148.43,976870.59,723286.67
Deaths,Global,Both sexes,80-84 years,All causes,Ambient particulate matter pollution,Number,2019,560965.84,661338.23,462500.15
Deaths,Global,Male,80-84 years,All causes,Air pollution,Rate,2019,1209.12,1399.86,1026.51
Deaths,Global,Male,80-84 years,All causes,Ambient particulate matter pollution,Rate,2019,842.06,994.39,688.96
Deaths,Global,Female,80-84 years,All causes,Air pollution,Rate,2019,856.12,1003.62,705.98
Deaths,Global,Female,80-84 years,All causes,Ambient particulate matter pollution,Rate,2019,537.25,647.39,427.45
Deaths,Global,Both sexes,80-84 years,All causes,Air pollution,Rate,2019,1003.47,1157.12,856.75
Deaths,Global,Both sexes,80-84 years,All causes,Ambient particulate matter pollution,Rate,2019,664.48,783.37,547.84
DALYs,Global,Male,80-84 years,All causes,Air pollution,Number,1990,3271657.66,3834949.24,2751430.88
DALYs,Global,Male,80-84 years,All causes,Ambient particulate matter pollution,Number,1990,1332115.685,1745375.87,948104.1954
DALYs,Global,Female,80-84 years,All causes,Air pollution,Number,1990,4076752.803,4795850.95,3398826.736
DALYs,Global,Female,80-84 years,All causes,Ambient particulate matter pollution,Number,1990,1565760.91,2077713.38,1101413.626
DALYs,Global,Both sexes,80-84 years,All causes,Air pollution,Number,1990,7348410.463,8616242.34,6170625.11
DALYs,Global,Both sexes,80-84 years,All causes,Ambient particulate matter pollution,Number,1990,2897876.595,3785345.93,2057310.778
DALYs,Global,Male,80-84 years,All causes,Air pollution,Rate,1990,24819.74202,29093.04,20873.15108
DALYs,Global,Male,80-84 years,All causes,Ambient particulate matter pollution,Rate,1990,10105.81518,13240.93,7192.592864
DALYs,Global,Female,80-84 years,All causes,Air pollution,Rate,1990,18498.75073,21761.74,15422.58057
DALYs,Global,Female,80-84 years,All causes,Ambient particulate matter pollution,Rate,1990,7104.826361,9427.87,4997.795329
DALYs,Global,Both sexes,80-84 years,All causes,Air pollution,Rate,1990,20864.51009,24464.29,17520.39717
DALYs,Global,Both sexes,80-84 years,All causes,Ambient particulate matter pollution,Rate,1990,8228.007373,10747.82,5841.369599
DALYs,Global,Male,85-89 years,All causes,Air pollution,Number,1990,1204056.938,1425420.65,990823.0117
DALYs,Global,Male,85-89 years,All causes,Ambient particulate matter pollution,Number,1990,509635.0376,674187.13,367290.9525
DALYs,Global,Female,85-89 years,All causes,Air pollution,Number,1990,1809465.777,2153993.73,1446609.829
DALYs,Global,Female,85-89 years,All causes,Ambient particulate matter pollution,Number,1990,755186.4746,1015220.28,532685.4478
DALYs,Global,Both sexes,85-89 years,All causes,Air pollution,Number,1990,3013522.715,3569767.57,2446555.978
DALYs,Global,Both sexes,85-89 years,All causes,Ambient particulate matter pollution,Number,1990,1264821.512,1692895.16,908350.9921
DALYs,Global,Male,85-89 years,All causes,Air pollution,Rate,1990,24211.59653,28662.86,19923.81442
DALYs,Global,Male,85-89 years,All causes,Ambient particulate matter pollution,Rate,1990,10247.91895,13556.79,7385.614475
DALYs,Global,Female,85-89 years,All causes,Air pollution,Rate,1990,17923.19539,21335.83,14329.01961
DALYs,Global,Female,85-89 years,All causes,Ambient particulate matter pollution,Rate,1990,7480.304357,10056.00,5276.377967
DALYs,Global,Both sexes,85-89 years,All causes,Air pollution,Rate,1990,19998.52632,23689.91,16235.9865
DALYs,Global,Both sexes,85-89 years,All causes,Ambient particulate matter pollution,Rate,1990,8393.686953,11234.50,6028.055182
DALYs,Global,Male,90-94 years,All causes,Air pollution,Number,1990,241662.5947,292931.57,196137.343
DALYs,Global,Male,90-94 years,All causes,Ambient particulate matter pollution,Number,1990,111014.7504,145629.38,79595.94172
DALYs,Global,Female,90-94 years,All causes,Air pollution,Number,1990,493614.2408,608283.74,392892.5674
DALYs,Global,Female,90-94 years,All causes,Ambient particulate matter pollution,Number,1990,221063.8855,302545.68,151084.0816
DALYs,Global,Both sexes,90-94 years,All causes,Air pollution,Number,1990,735276.8355,896934.24,590762.4561
DALYs,Global,Both sexes,90-94 years,All causes,Ambient particulate matter pollution,Number,1990,332078.6358,450022.59,231299.2152
DALYs,Global,Male,90-94 years,All causes,Air pollution,Rate,1990,19447.63325,23573.47,15784.01952
DALYs,Global,Male,90-94 years,All causes,Ambient particulate matter pollution,Rate,1990,8933.836667,11719.43,6405.429372
DALYs,Global,Female,90-94 years,All causes,Air pollution,Rate,1990,15604.02922,19228.94,12420.03693
DALYs,Global,Female,90-94 years,All causes,Ambient particulate matter pollution,Rate,1990,6988.224901,9564.01,4776.038106
DALYs,Global,Both sexes,90-94 years,All causes,Air pollution,Rate,1990,16688.04578,20357.07,13408.10758
DALYs,Global,Both sexes,90-94 years,All causes,Ambient particulate matter pollution,Rate,1990,7536.948276,10213.84,5249.630758
DALYs,Global,Male,5-9 years,All causes,Air pollution,Number,1990,1149990.387,1487451.95,848526.6853
DALYs,Global,Male,5-9 years,All causes,Ambient particulate matter pollution,Number,1990,226078.2713,380730.53,126386.498
DALYs,Global,Female,5-9 years,All causes,Air pollution,Number,1990,1256236.607,1673223.01,847526.9884
DALYs,Global,Female,5-9 years,All causes,Ambient particulate matter pollution,Number,1990,250145.2155,426975.43,128535.921
DALYs,Global,Both sexes,5-9 years,All causes,Air pollution,Number,1990,2406226.993,3128997.13,1767657.787
DALYs,Global,Both sexes,5-9 years,All causes,Ambient particulate matter pollution,Number,1990,476223.4869,792591.32,258719.7878
DALYs,Global,Male,5-9 years,All causes,Air pollution,Rate,1990,382.6555251,494.94,282.3444683
DALYs,Global,Male,5-9 years,All causes,Ambient particulate matter pollution,Rate,1990,75.22680244,126.69,42.05469222
DALYs,Global,Female,5-9 years,All causes,Air pollution,Rate,1990,441.3523931,587.85,297.7608378
DALYs,Global,Female,5-9 years,All causes,Ambient particulate matter pollution,Rate,1990,87.88327686,150.01,45.15840093
DALYs,Global,Both sexes,5-9 years,All causes,Air pollution,Rate,1990,411.2067346,534.72,302.0798904
DALYs,Global,Both sexes,5-9 years,All causes,Ambient particulate matter pollution,Rate,1990,81.38313864,135.45,44.21333458
DALYs,Global,Male,10-14 years,All causes,Air pollution,Number,1990,394139.3941,510613.35,296147.7752
DALYs,Global,Male,10-14 years,All causes,Ambient particulate matter pollution,Number,1990,79080.29003,126132.76,46959.64999
DALYs,Global,Female,10-14 years,All causes,Air pollution,Number,1990,375793.3674,495161.61,272241.0637
DALYs,Global,Female,10-14 years,All causes,Ambient particulate matter pollution,Number,1990,78252.69253,125908.69,45528.48388
DALYs,Global,Both sexes,10-14 years,All causes,Air pollution,Number,1990,769932.7615,988540.85,577126.3117
DALYs,Global,Both sexes,10-14 years,All causes,Ambient particulate matter pollution,Number,1990,157332.9826,252779.07,94711.57132
DALYs,Global,Male,10-14 years,All causes,Air pollution,Rate,1990,143.4429922,185.83,107.779947
DALYs,Global,Male,10-14 years,All causes,Ambient particulate matter pollution,Rate,1990,28.78046091,45.90,17.09048323
DALYs,Global,Female,10-14 years,All causes,Air pollution,Rate,1990,143.4770819,189.05,103.9410399
DALYs,Global,Female,10-14 years,All causes,Ambient particulate matter pollution,Rate,1990,29.87670606,48.07,17.3826751
DALYs,Global,Both sexes,10-14 years,All causes,Air pollution,Rate,1990,143.4596289,184.19,107.5344895
DALYs,Global,Both sexes,10-14 years,All causes,Ambient particulate matter pollution,Rate,1990,29.31545768,47.10,17.64736812
DALYs,Global,Male,15-19 years,All causes,Air pollution,Number,1990,304128.8866,384258.31,230843.1795
DALYs,Global,Male,15-19 years,All causes,Ambient particulate matter pollution,Number,1990,62111.89531,98466.06,36932.36872
DALYs,Global,Female,15-19 years,All causes,Air pollution,Number,1990,277030.3066,356737.61,200484.0989
DALYs,Global,Female,15-19 years,All causes,Ambient particulate matter pollution,Number,1990,54896.56199,88992.81,31653.44215
DALYs,Global,Both sexes,15-19 years,All causes,Air pollution,Number,1990,581159.1932,733908.65,445850.9139
DALYs,Global,Both sexes,15-19 years,All causes,Ambient particulate matter pollution,Number,1990,117008.4573,185826.68,70428.47057
DALYs,Global,Male,15-19 years,All causes,Air pollution,Rate,1990,115.1676736,145.51,87.41580667
DALYs,Global,Male,15-19 years,All causes,Ambient particulate matter pollution,Rate,1990,23.52056251,37.29,13.98556722
DALYs,Global,Female,15-19 years,All causes,Air pollution,Rate,1990,108.4146242,139.61,78.45859359
DALYs,Global,Female,15-19 years,All causes,Ambient particulate matter pollution,Rate,1990,21.48353446,34.83,12.38743904
DALYs,Global,Both sexes,15-19 years,All causes,Air pollution,Rate,1990,111.8466853,141.24,85.80600194
DALYs,Global,Both sexes,15-19 years,All causes,Ambient particulate matter pollution,Rate,1990,22.5188008,35.76,13.55427407
DALYs,Global,Male,20-24 years,All causes,Air pollution,Number,1990,253889.3048,319646.29,191140.6592
DALYs,Global,Male,20-24 years,All causes,Ambient particulate matter pollution,Number,1990,53005.39944,83171.16,31623.81306
DALYs,Global,Female,20-24 years,All causes,Air pollution,Number,1990,255495.3278,332370.61,189211.9799
DALYs,Global,Female,20-24 years,All causes,Ambient particulate matter pollution,Number,1990,50590.88028,81169.21,29888.54057
DALYs,Global,Both sexes,20-24 years,All causes,Air pollution,Number,1990,509384.6326,644669.82,390477.3732
DALYs,Global,Both sexes,20-24 years,All causes,Ambient particulate matter pollution,Number,1990,103596.2797,166098.74,63124.12176
DALYs,Global,Male,20-24 years,All causes,Air pollution,Rate,1990,102.2474165,128.73,76.97700623
DALYs,Global,Male,20-24 years,All causes,Ambient particulate matter pollution,Rate,1990,21.34656739,33.50,12.73568097
DALYs,Global,Female,20-24 years,All causes,Air pollution,Rate,1990,104.5539469,136.01,77.42943668
DALYs,Global,Female,20-24 years,All causes,Ambient particulate matter pollution,Rate,1990,20.70282951,33.22,12.23100599
DALYs,Global,Both sexes,20-24 years,All causes,Air pollution,Rate,1990,103.3914547,130.85,79.25646177
DALYs,Global,Both sexes,20-24 years,All causes,Ambient particulate matter pollution,Rate,1990,21.02727365,33.71,12.81250819
DALYs,Global,Male,25-29 years,All causes,Air pollution,Number,1990,1360884.926,1538772.88,1186954.973
DALYs,Global,Male,25-29 years,All causes,Ambient particulate matter pollution,Number,1990,481913.6085,653517.59,328470.8003
DALYs,Global,Female,25-29 years,All causes,Air pollution,Number,1990,1215534.002,1391622.98,1050565.471
DALYs,Global,Female,25-29 years,All causes,Ambient particulate matter pollution,Number,1990,315027.8934,436628.61,216793.3851
DALYs,Global,Both sexes,25-29 years,All causes,Air pollution,Number,1990,2576418.928,2910097.37,2253964.614
DALYs,Global,Both sexes,25-29 years,All causes,Ambient particulate matter pollution,Number,1990,796941.5019,1089917.61,548928.0175
DALYs,Global,Male,25-29 years,All causes,Air pollution,Rate,1990,610.9912954,690.86,532.9026304
DALYs,Global,Male,25-29 years,All causes,Ambient particulate matter pollution,Rate,1990,216.3629079,293.41,147.4722778
DALYs,Global,Female,25-29 years,All causes,Air pollution,Rate,1990,552.2409264,632.24,477.2924886
DALYs,Global,Female,25-29 years,All causes,Ambient particulate matter pollution,Rate,1990,143.1233477,198.37,98.49348483
DALYs,Global,Both sexes,25-29 years,All causes,Air pollution,Rate,1990,581.7902065,657.14,508.9756653
DALYs,Global,Both sexes,25-29 years,All causes,Ambient particulate matter pollution,Rate,1990,179.9601594,246.12,123.9553634
DALYs,Global,Male,30-34 years,All causes,Air pollution,Number,1990,1888944.839,2147668.62,1653472.876
DALYs,Global,Male,30-34 years,All causes,Ambient particulate matter pollution,Number,1990,703367.5003,946826.80,488743.9356
DALYs,Global,Female,30-34 years,All causes,Air pollution,Number,1990,1402844.174,1594497.48,1220423.316
DALYs,Global,Female,30-34 years,All causes,Ambient particulate matter pollution,Number,1990,381167.9955,525204.09,264145.2889
DALYs,Global,Both sexes,30-34 years,All causes,Air pollution,Number,1990,3291789.013,3715741.59,2894303.305
DALYs,Global,Both sexes,30-34 years,All causes,Ambient particulate matter pollution,Number,1990,1084535.496,1467561.23,758914.5685
DALYs,Global,Male,30-34 years,All causes,Air pollution,Rate,1990,966.3846728,1098.75,845.9171551
DALYs,Global,Male,30-34 years,All causes,Ambient particulate matter pollution,Rate,1990,359.8429968,484.40,250.0415251
DALYs,Global,Female,30-34 years,All causes,Air pollution,Rate,1990,737.7029495,838.49,641.7746863
DALYs,Global,Female,30-34 years,All causes,Ambient particulate matter pollution,Rate,1990,200.441902,276.19,138.9040653
DALYs,Global,Both sexes,30-34 years,All causes,Air pollution,Rate,1990,853.6156661,963.55,750.5410078
DALYs,Global,Both sexes,30-34 years,All causes,Ambient particulate matter pollution,Rate,1990,281.2381006,380.56,196.7991759
DALYs,Global,Male,35-39 years,All causes,Air pollution,Number,1990,2735396.15,3121851.25,2376445.024
DALYs,Global,Male,35-39 years,All causes,Ambient particulate matter pollution,Number,1990,1055461.063,1433889.92,737314.4639
DALYs,Global,Female,35-39 years,All causes,Air pollution,Number,1990,1862130.665,2115725.54,1630055.234
DALYs,Global,Female,35-39 years,All causes,Ambient particulate matter pollution,Number,1990,509550.1672,708599.29,346272.3133
DALYs,Global,Both sexes,35-39 years,All causes,Air pollution,Number,1990,4597526.815,5197529.36,4061285.394
DALYs,Global,Both sexes,35-39 years,All causes,Ambient particulate matter pollution,Number,1990,1565011.23,2136770.07,1096460.918
DALYs,Global,Male,35-39 years,All causes,Air pollution,Rate,1990,1528.114493,1744.01,1327.588358
DALYs,Global,Male,35-39 years,All causes,Ambient particulate matter pollution,Rate,1990,589.627702,801.03,411.8967989
DALYs,Global,Female,35-39 years,All causes,Air pollution,Rate,1990,1071.805894,1217.77,938.2278268
DALYs,Global,Female,35-39 years,All causes,Ambient particulate matter pollution,Rate,1990,293.2870838,407.86,199.307553
DALYs,Global,Both sexes,35-39 years,All causes,Air pollution,Rate,1990,1303.366886,1473.46,1151.346171
DALYs,Global,Both sexes,35-39 years,All causes,Ambient particulate matter pollution,Rate,1990,443.6698022,605.76,310.8390466
DALYs,Global,Male,40-44 years,All causes,Air pollution,Number,1990,3675729.173,4210307.13,3190146.796
DALYs,Global,Male,40-44 years,All causes,Ambient particulate matter pollution,Number,1990,1427254.141,1917052.63,988718.3311
DALYs,Global,Female,40-44 years,All causes,Air pollution,Number,1990,2279629.627,2589089.46,1964539.335
DALYs,Global,Female,40-44 years,All causes,Ambient particulate matter pollution,Number,1990,632266.3215,877744.50,424406.1694
DALYs,Global,Both sexes,40-44 years,All causes,Air pollution,Number,1990,5955358.801,6722151.47,5166401.445
DALYs,Global,Both sexes,40-44 years,All causes,Ambient particulate matter pollution,Number,1990,2059520.463,2785030.86,1412230.26
DALYs,Global,Male,40-44 years,All causes,Air pollution,Rate,1990,2514.454161,2880.14,2182.282075
DALYs,Global,Male,40-44 years,All causes,Ambient particulate matter pollution,Rate,1990,976.3410049,1311.40,676.3520392
DALYs,Global,Female,40-44 years,All causes,Air pollution,Rate,1990,1627.053899,1847.93,1402.162591
DALYs,Global,Female,40-44 years,All causes,Ambient particulate matter pollution,Rate,1990,451.2712816,626.48,302.9139928
DALYs,Global,Both sexes,40-44 years,All causes,Air pollution,Rate,1990,2080.170983,2348.01,1804.592928
DALYs,Global,Both sexes,40-44 years,All causes,Ambient particulate matter pollution,Rate,1990,719.3781012,972.79,493.2835296
DALYs,Global,Male,45-49 years,All causes,Air pollution,Number,1990,4764681.016,5450657.10,4118593.671
DALYs,Global,Male,45-49 years,All causes,Ambient particulate matter pollution,Number,1990,1830286.461,2456469.16,1273754.718
DALYs,Global,Female,45-49 years,All causes,Air pollution,Number,1990,2903012.271,3332393.63,2498579.875
DALYs,Global,Female,45-49 years,All causes,Ambient particulate matter pollution,Number,1990,804895.2327,1113055.44,551671.683
DALYs,Global,Both sexes,45-49 years,All causes,Air pollution,Number,1990,7667693.287,8691275.09,6667972.927
DALYs,Global,Both sexes,45-49 years,All causes,Ambient particulate matter pollution,Number,1990,2635181.693,3543082.02,1830496.011
DALYs,Global,Male,45-49 years,All causes,Air pollution,Rate,1990,4020.153084,4598.94,3475.023195
DALYs,Global,Male,45-49 years,All causes,Ambient particulate matter pollution,Rate,1990,1544.28633,2072.62,1074.718106
DALYs,Global,Female,45-49 years,All causes,Air pollution,Rate,1990,2548.971259,2925.99,2193.861995
DALYs,Global,Female,45-49 years,All causes,Ambient particulate matter pollution,Rate,1990,706.7330839,977.31,484.3917742
DALYs,Global,Both sexes,45-49 years,All causes,Air pollution,Rate,1990,3299.21745,3739.64,2869.062678
DALYs,Global,Both sexes,45-49 years,All causes,Ambient particulate matter pollution,Rate,1990,1133.853051,1524.50,787.6168432
DALYs,Global,Male,50-54 years,All causes,Air pollution,Number,1990,6925085.541,7915208.17,6002523.06
DALYs,Global,Male,50-54 years,All causes,Ambient particulate matter pollution,Number,1990,2705761.025,3659638.01,1898412.336
DALYs,Global,Female,50-54 years,All causes,Air pollution,Number,1990,4165509.174,4742090.55,3601725.372
DALYs,Global,Female,50-54 years,All causes,Ambient particulate matter pollution,Number,1990,1191736.812,1647777.23,824671.8641
DALYs,Global,Both sexes,50-54 years,All causes,Air pollution,Number,1990,11090594.72,12510837.55,9664751.453
DALYs,Global,Both sexes,50-54 years,All causes,Ambient particulate matter pollution,Number,1990,3897497.837,5276086.22,2772854.691
DALYs,Global,Male,50-54 years,All causes,Air pollution,Rate,1990,6432.791312,7352.53,5575.812452
DALYs,Global,Male,50-54 years,All causes,Ambient particulate matter pollution,Rate,1990,2513.412421,3399.48,1763.456972
DALYs,Global,Female,50-54 years,All causes,Air pollution,Rate,1990,3969.487038,4518.94,3432.233992
DALYs,Global,Female,50-54 years,All causes,Ambient particulate matter pollution,Rate,1990,1135.655602,1570.24,785.8641377
DALYs,Global,Both sexes,50-54 years,All causes,Air pollution,Rate,1990,5216.866648,5884.93,4546.169147
DALYs,Global,Both sexes,50-54 years,All causes,Ambient particulate matter pollution,Rate,1990,1833.330583,2481.80,1304.313567
DALYs,Global,Male,55-59 years,All causes,Air pollution,Number,1990,8429497.028,9728032.49,7272570.297
DALYs,Global,Male,55-59 years,All causes,Ambient particulate matter pollution,Number,1990,3289500.087,4408297.17,2320868.292
DALYs,Global,Female,55-59 years,All causes,Air pollution,Number,1990,5226902.051,6068034.12,4490752.803
DALYs,Global,Female,55-59 years,All causes,Ambient particulate matter pollution,Number,1990,1527653.401,2105487.35,1064281.692
DALYs,Global,Male,95+ years,All causes,Air pollution,Number,1990,38458.13111,47273.88,29756.26957
DALYs,Global,Male,95+ years,All causes,Ambient particulate matter pollution,Number,1990,19216.52891,26081.97,13340.02159
DALYs,Global,Female,95+ years,All causes,Air pollution,Number,1990,105271.23,129442.74,80642.65388
DALYs,Global,Female,95+ years,All causes,Ambient particulate matter pollution,Number,1990,49697.78308,69494.39,32602.05622
DALYs,Global,Both sexes,95+ years,All causes,Air pollution,Number,1990,143729.3611,176335.89,111357.1821
DALYs,Global,Both sexes,95+ years,All causes,Ambient particulate matter pollution,Number,1990,68914.31199,95734.55,46015.61622
DALYs,Global,Male,95+ years,All causes,Air pollution,Rate,1990,15086.90534,18545.27,11673.21473
DALYs,Global,Male,95+ years,All causes,Ambient particulate matter pollution,Rate,1990,7538.534617,10231.81,5233.214335
DALYs,Global,Female,95+ years,All causes,Air pollution,Rate,1990,13591.5326,16712.31,10411.74553
DALYs,Global,Female,95+ years,All causes,Ambient particulate matter pollution,Rate,1990,6416.46382,8972.40,4209.240357
DALYs,Global,Both sexes,95+ years,All causes,Air pollution,Rate,1990,13961.81569,17129.20,10817.19448
DALYs,Global,Both sexes,95+ years,All causes,Ambient particulate matter pollution,Rate,1990,6694.310156,9299.62,4469.939525
DALYs,Global,Male,5-9 years,All causes,Air pollution,Number,2019,477951.2501,627856.00,353917.9689
DALYs,Global,Male,5-9 years,All causes,Ambient particulate matter pollution,Number,2019,169840.9177,238924.90,112353.3129
DALYs,Global,Female,5-9 years,All causes,Air pollution,Number,2019,467430.1117,625993.58,320951.4518
DALYs,Global,Female,5-9 years,All causes,Ambient particulate matter pollution,Number,2019,171548.5318,241416.33,113829.3055
DALYs,Global,Both sexes,5-9 years,All causes,Air pollution,Number,2019,945381.3619,1238186.22,695758.35
DALYs,Global,Both sexes,5-9 years,All causes,Ambient particulate matter pollution,Number,2019,341389.4496,474035.85,230700.063
DALYs,Global,Male,5-9 years,All causes,Air pollution,Rate,2019,141.4269443,185.78,104.7251929
DALYs,Global,Male,5-9 years,All causes,Ambient particulate matter pollution,Rate,2019,50.25634311,70.70,33.24562019
DALYs,Global,Female,5-9 years,All causes,Air pollution,Rate,2019,147.568584,197.63,101.3249897
DALYs,Global,Female,5-9 years,All causes,Ambient particulate matter pollution,Rate,2019,54.15820097,76.22,35.93613035
DALYs,Global,Both sexes,5-9 years,All causes,Air pollution,Rate,2019,144.3983525,189.12,106.2707216
DALYs,Global,Both sexes,5-9 years,All causes,Ambient particulate matter pollution,Rate,2019,52.1441146,72.40,35.23732364
DALYs,Global,Male,10-14 years,All causes,Air pollution,Number,2019,242964.8309,316661.11,180734.4967
DALYs,Global,Male,10-14 years,All causes,Ambient particulate matter pollution,Number,2019,89131.79079,121335.57,60679.64131
DALYs,Global,Female,10-14 years,All causes,Air pollution,Number,2019,221878.7722,292221.02,158937.949
DALYs,Global,Female,10-14 years,All causes,Ambient particulate matter pollution,Number,2019,85309.12191,117906.15,58634.52568
DALYs,Global,Both sexes,10-14 years,All causes,Air pollution,Number,2019,464843.6031,601024.24,346007.9913
DALYs,Global,Both sexes,10-14 years,All causes,Ambient particulate matter pollution,Number,2019,174440.9127,237170.35,121959.3646
DALYs,Global,Male,10-14 years,All causes,Air pollution,Rate,2019,73.32923744,95.57,54.54749466
DALYs,Global,Male,10-14 years,All causes,Ambient particulate matter pollution,Rate,2019,26.90087378,36.62,18.31372799
DALYs,Global,Female,10-14 years,All causes,Air pollution,Rate,2019,71.37750486,94.01,51.12969625
DALYs,Global,Female,10-14 years,All causes,Ambient particulate matter pollution,Rate,2019,27.44359996,37.93,18.86249009
DALYs,Global,Both sexes,10-14 years,All causes,Air pollution,Rate,2019,72.38449507,93.59,53.87965667
